subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
01AV,38,real,M1_PA,onset,n45,40.0,55.0,1,46,48.80000000000001,-9.918137193322181,AF4,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n45,40.0,55.0,2,38,40.0,9.714695217385888,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n45,40.0,55.0,3,49,47.0,-9.701405565738678,F2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,p60,55.0,70.0,1,38,55.39999999999998,13.748145434856415,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,p60,55.0,70.0,2,9,55.39999999999998,11.791647112965585,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,p60,55.0,70.0,3,3,56.39999999999998,11.259933438301086,CP5,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n100,80.0,120.0,1,45,83.0,-9.510988606512546,F1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n100,80.0,120.0,2,13,85.80000000000001,-8.6149969407171,FC1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,onset,n100,80.0,120.0,3,7,83.0,-8.264165713191032,F3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,1,38,17.600000000000023,-10.130537125468255,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,2,8,17.19999999999999,-10.012687799669802,P3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,3,43,17.80000000000001,-9.789004312753677,P1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,1,38,40.0,12.82971399307251,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,2,9,36.39999999999998,11.5818922355026,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,3,10,34.39999999999998,9.398352923765778,CP1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,1,38,54.80000000000001,11.093134113252162,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,2,9,55.0,9.185003006905317,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,3,17,47.19999999999999,-8.421423596143722,FC2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,1,38,55.19999999999999,11.17670398849994,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,2,9,55.80000000000001,9.761248362660409,C3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,3,8,55.0,8.623941750079393,P3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,1,38,100.19999999999999,-9.213165969848633,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,2,8,105.80000000000001,-7.770633744001389,P3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,3,43,104.0,-7.757823002841324,P1,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,1,38,20.399999999999977,-10.140285290554166,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,2,9,17.399999999999977,-9.44064341187477,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,3,3,20.399999999999977,-8.188831424415111,CP5,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,1,48,22.80000000000001,8.031313655674458,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,2,14,20.0,7.381071690320969,Fz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,3,16,26.600000000000023,7.358645406067371,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,1,16,45.39999999999998,-7.064540375545621,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,2,51,45.80000000000001,-6.752361426688731,C2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,3,17,45.19999999999999,-5.755879685282707,FC2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,1,15,69.80000000000001,6.386575359553099,Fp2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,2,47,69.80000000000001,6.315650998353958,Fpz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,3,12,67.0,6.280509116947651,Fp1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,1,9,101.80000000000001,-11.670230380296708,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,2,38,99.39999999999998,-10.533944783210755,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,3,42,98.80000000000001,-8.309946428984404,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,1,9,18.399999999999977,-5.579811930656433,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,2,42,10.0,-5.235815874114633,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,3,38,18.600000000000023,-3.843806973695755,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,1,10,29.0,5.736327354907989,CP1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,2,9,31.600000000000023,5.669504053629935,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,3,35,34.80000000000001,5.117666752636433,F5,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,1,4,50.60000000000002,-4.9716525197029116,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,2,60,48.39999999999998,-4.576372351050377,F6,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,3,30,50.39999999999998,-4.299567484259605,T8,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,1,20,55.39999999999998,5.7997671879827974,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,2,47,68.60000000000002,5.377289177179336,Fpz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,3,54,55.0,5.259458656311035,PO8,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,1,48,96.60000000000002,-6.401502516269684,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,2,35,82.19999999999999,-6.396089062094688,F5,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,3,45,110.39999999999998,-6.219127275049686,F1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,1,20,20.0,-6.356108486354351,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,2,42,10.0,-6.112356734275818,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,3,38,17.399999999999977,-5.626930992603302,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,1,34,38.80000000000001,6.255017575137317,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,2,12,38.39999999999998,5.56547931432724,Fp1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,3,44,20.0,5.35486951123923,AF3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,1,16,45.60000000000002,-5.527169478535652,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,2,42,48.60000000000002,-5.087786882519722,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,3,48,44.60000000000002,-4.981908398717642,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,1,20,55.0,11.20022223263979,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,2,54,55.0,9.44362849831581,PO8,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,3,15,69.19999999999999,8.569571536183357,Fp2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,1,1,118.39999999999998,-7.0716360586881635,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,2,31,110.19999999999999,-6.1293098797276615,TP10,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,3,4,117.0,-5.940484200417996,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,1,18,11.199999999999989,-9.821888012886047,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,2,16,10.199999999999989,-9.555951252579689,Cz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,3,51,12.600000000000023,-8.943407841920852,C2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,1,12,36.39999999999998,13.740556669235229,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,2,34,33.80000000000001,13.256358180046082,AF7,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,3,47,36.39999999999998,11.45260784626007,Fpz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,1,18,42.39999999999998,-8.179931650161743,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,2,51,43.80000000000001,-7.538385536670685,C2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,3,53,40.0,-7.466400876045227,P2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,1,20,60.60000000000002,11.345973278731108,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,2,54,61.39999999999998,9.90686110764742,PO8,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,3,21,56.80000000000001,7.613722379207611,Oz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
